Centroid X µm,Centroid Y µm,Boundary,VesselID
560.974654874146,388.895021416814,0,39
560.485418463554,388.895021416814,0,39
559.996182052961,388.895021416814,0,39
559.506945642369,388.895021416814,0,39
559.017709231777,388.895021416814,0,39
558.528472821185,388.895021416814,0,39
558.039236410592,388.895021416814,0,39
557.55,388.895021416814,0,39
557.060763589408,388.895021416814,0,39
556.571527178815,388.895021416814,0,39
556.082290768223,388.895021416814,0,39
555.593054357631,388.895021416814,0,39
555.103817947039,388.895021416814,0,39
554.614581536446,388.895021416814,0,39
554.125345125854,388.895021416814,0,39
553.636108715262,388.895021416814,0,39
553.146872304669,388.895021416814,0,39
552.657635894077,388.895021416814,0,39
552.168399483485,388.895021416814,0,39
551.679163072893,388.895021416814,0,39
565.377782569477,389.446266062611,0,39
564.888546158884,389.446266062611,0,39
564.399309748292,389.446266062611,0,39
563.9100733377,389.446266062611,0,39
563.420836927107,389.446266062611,0,39
562.931600516515,389.446266062611,0,39
562.442364105923,389.446266062611,0,39
561.953127695331,389.446266062611,0,39
561.463891284738,389.446266062611,0,39
560.974654874146,389.446266062611,0,39
560.485418463554,389.446266062611,0,39
559.996182052961,389.446266062611,0,39
559.506945642369,389.446266062611,0,39
559.017709231777,389.446266062611,0,39
558.528472821185,389.446266062611,0,39
558.039236410592,389.446266062611,0,39
557.55,389.446266062611,0,39
557.060763589408,389.446266062611,0,39
556.571527178815,389.446266062611,0,39
556.082290768223,389.446266062611,0,39
555.593054357631,389.446266062611,0,39
555.103817947039,389.446266062611,0,39
554.614581536446,389.446266062611,0,39
554.125345125854,389.446266062611,0,39
553.636108715262,389.446266062611,0,39
553.146872304669,389.446266062611,0,39
552.657635894077,389.446266062611,0,39
552.168399483485,389.446266062611,0,39
551.679163072893,389.446266062611,0,39
551.1899266623,389.446266062611,0,39
565.377782569477,389.997510708408,0,39
564.888546158884,389.997510708408,0,39
564.399309748292,389.997510708408,0,39
563.9100733377,389.997510708408,0,39
563.420836927107,389.997510708408,0,39
562.931600516515,389.997510708408,0,39
562.442364105923,389.997510708408,0,39
561.953127695331,389.997510708408,0,39
561.463891284738,389.997510708408,0,39
560.974654874146,389.997510708408,0,39
560.485418463554,389.997510708408,0,39
559.996182052961,389.997510708408,0,39
559.506945642369,389.997510708408,0,39
559.017709231777,389.997510708408,0,39
558.528472821185,389.997510708408,0,39
558.039236410592,389.997510708408,0,39
557.55,389.997510708408,0,39
557.060763589408,389.997510708408,0,39
556.571527178815,389.997510708408,0,39
556.082290768223,389.997510708408,0,39
555.593054357631,389.997510708408,0,39
555.103817947039,389.997510708408,0,39
554.614581536446,389.997510708408,0,39
554.125345125854,389.997510708408,0,39
553.636108715262,389.997510708408,0,39
553.146872304669,389.997510708408,0,39
552.657635894077,389.997510708408,0,39
552.168399483485,389.997510708408,0,39
551.679163072893,389.997510708408,0,39
551.1899266623,389.997510708408,0,39
565.377782569477,390.548755354204,0,39
564.888546158884,390.548755354204,0,39
564.399309748292,390.548755354204,0,39
563.9100733377,390.548755354204,0,39
563.420836927107,390.548755354204,0,39
562.931600516515,390.548755354204,0,39
562.442364105923,390.548755354204,0,39
561.953127695331,390.548755354204,0,39
561.463891284738,390.548755354204,0,39
560.974654874146,390.548755354204,0,39
560.485418463554,390.548755354204,0,39
559.996182052961,390.548755354204,0,39
559.506945642369,390.548755354204,0,39
559.017709231777,390.548755354204,0,39
558.528472821185,390.548755354204,0,39
558.039236410592,390.548755354204,0,39
557.55,390.548755354204,0,39
557.060763589408,390.548755354204,0,39
556.571527178815,390.548755354204,0,39
556.082290768223,390.548755354204,0,39
555.593054357631,390.548755354204,0,39
555.103817947039,390.548755354204,0,39
554.614581536446,390.548755354204,0,39
554.125345125854,390.548755354204,0,39
553.636108715262,390.548755354204,0,39
553.146872304669,390.548755354204,0,39
552.657635894077,390.548755354204,0,39
552.168399483485,390.548755354204,0,39
551.679163072893,390.548755354204,0,39
551.1899266623,390.548755354204,0,39
550.700690251708,390.548755354204,0,39
564.888546158884,391.100000000001,0,39
564.399309748292,391.100000000001,0,39
563.9100733377,391.100000000001,0,39
563.420836927107,391.100000000001,0,39
562.931600516515,391.100000000001,0,39
562.442364105923,391.100000000001,0,39
561.953127695331,391.100000000001,0,39
561.463891284738,391.100000000001,0,39
560.974654874146,391.100000000001,0,39
560.485418463554,391.100000000001,0,39
559.996182052961,391.100000000001,0,39
559.506945642369,391.100000000001,0,39
559.017709231777,391.100000000001,0,39
558.528472821185,391.100000000001,0,39
558.039236410592,391.100000000001,0,39
557.55,391.100000000001,0,39
557.060763589408,391.100000000001,0,39
556.571527178815,391.100000000001,0,39
556.082290768223,391.100000000001,0,39
555.593054357631,391.100000000001,0,39
555.103817947039,391.100000000001,0,39
554.614581536446,391.100000000001,0,39
554.125345125854,391.100000000001,0,39
553.636108715262,391.100000000001,0,39
553.146872304669,391.100000000001,0,39
552.657635894077,391.100000000001,0,39
552.168399483485,391.100000000001,0,39
551.679163072893,391.100000000001,0,39
551.1899266623,391.100000000001,0,39
550.700690251708,391.100000000001,0,39
550.211453841116,391.100000000001,0,39
564.888546158884,391.651244645798,0,39
564.399309748292,391.651244645798,0,39
563.9100733377,391.651244645798,0,39
563.420836927107,391.651244645798,0,39
562.931600516515,391.651244645798,0,39
562.442364105923,391.651244645798,0,39
561.953127695331,391.651244645798,0,39
561.463891284738,391.651244645798,0,39
560.974654874146,391.651244645798,0,39
560.485418463554,391.651244645798,0,39
559.996182052961,391.651244645798,0,39
559.506945642369,391.651244645798,0,39
559.017709231777,391.651244645798,0,39
558.528472821185,391.651244645798,0,39
558.039236410592,391.651244645798,0,39
557.55,391.651244645798,0,39
557.060763589408,391.651244645798,0,39
556.571527178815,391.651244645798,0,39
556.082290768223,391.651244645798,0,39
555.593054357631,391.651244645798,0,39
555.103817947039,391.651244645798,0,39
554.614581536446,391.651244645798,0,39
554.125345125854,391.651244645798,0,39
553.636108715262,391.651244645798,0,39
553.146872304669,391.651244645798,0,39
552.657635894077,391.651244645798,0,39
552.168399483485,391.651244645798,0,39
551.679163072893,391.651244645798,0,39
551.1899266623,391.651244645798,0,39
550.700690251708,391.651244645798,0,39
550.211453841116,391.651244645798,0,39
564.399309748292,392.202489291594,0,39
563.9100733377,392.202489291594,0,39
563.420836927107,392.202489291594,0,39
562.931600516515,392.202489291594,0,39
562.442364105923,392.202489291594,0,39
561.953127695331,392.202489291594,0,39
561.463891284738,392.202489291594,0,39
560.974654874146,392.202489291594,0,39
560.485418463554,392.202489291594,0,39
559.996182052961,392.202489291594,0,39
559.506945642369,392.202489291594,0,39
559.017709231777,392.202489291594,0,39
558.528472821185,392.202489291594,0,39
558.039236410592,392.202489291594,0,39
557.55,392.202489291594,0,39
557.060763589408,392.202489291594,0,39
556.571527178815,392.202489291594,0,39
556.082290768223,392.202489291594,0,39
555.593054357631,392.202489291594,0,39
555.103817947039,392.202489291594,0,39
554.614581536446,392.202489291594,0,39
554.125345125854,392.202489291594,0,39
553.636108715262,392.202489291594,0,39
553.146872304669,392.202489291594,0,39
552.657635894077,392.202489291594,0,39
552.168399483485,392.202489291594,0,39
551.679163072893,392.202489291594,0,39
551.1899266623,392.202489291594,0,39
550.700690251708,392.202489291594,0,39
550.211453841116,392.202489291594,0,39
563.9100733377,392.753733937391,0,39
563.420836927107,392.753733937391,0,39
562.931600516515,392.753733937391,0,39
562.442364105923,392.753733937391,0,39
561.953127695331,392.753733937391,0,39
561.463891284738,392.753733937391,0,39
560.974654874146,392.753733937391,0,39
560.485418463554,392.753733937391,0,39
559.996182052961,392.753733937391,0,39
559.506945642369,392.753733937391,0,39
559.017709231777,392.753733937391,0,39
558.528472821185,392.753733937391,0,39
558.039236410592,392.753733937391,0,39
557.55,392.753733937391,0,39
557.060763589408,392.753733937391,0,39
556.571527178815,392.753733937391,0,39
556.082290768223,392.753733937391,0,39
555.593054357631,392.753733937391,0,39
555.103817947039,392.753733937391,0,39
554.614581536446,392.753733937391,0,39
554.125345125854,392.753733937391,0,39
553.636108715262,392.753733937391,0,39
553.146872304669,392.753733937391,0,39
552.657635894077,392.753733937391,0,39
552.168399483485,392.753733937391,0,39
551.679163072893,392.753733937391,0,39
551.1899266623,392.753733937391,0,39
550.700690251708,392.753733937391,0,39
550.211453841116,392.753733937391,0,39
549.722217430524,392.753733937391,0,39
562.931600516515,393.304978583188,0,39
562.442364105923,393.304978583188,0,39
561.953127695331,393.304978583188,0,39
561.463891284738,393.304978583188,0,39
560.974654874146,393.304978583188,0,39
560.485418463554,393.304978583188,0,39
559.996182052961,393.304978583188,0,39
559.506945642369,393.304978583188,0,39
559.017709231777,393.304978583188,0,39
558.528472821185,393.304978583188,0,39
558.039236410592,393.304978583188,0,39
557.55,393.304978583188,0,39
557.060763589408,393.304978583188,0,39
556.571527178815,393.304978583188,0,39
556.082290768223,393.304978583188,0,39
555.593054357631,393.304978583188,0,39
555.103817947039,393.304978583188,0,39
554.614581536446,393.304978583188,0,39
554.125345125854,393.304978583188,0,39
553.636108715262,393.304978583188,0,39
553.146872304669,393.304978583188,0,39
552.657635894077,393.304978583188,0,39
552.168399483485,393.304978583188,0,39
551.679163072893,393.304978583188,0,39
551.1899266623,393.304978583188,0,39
550.700690251708,393.304978583188,0,39
550.211453841116,393.304978583188,0,39
549.722217430524,393.304978583188,0,39
561.463891284738,393.856223228984,0,39
560.974654874146,393.856223228984,0,39
560.485418463554,393.856223228984,0,39
559.996182052961,393.856223228984,0,39
559.506945642369,393.856223228984,0,39
559.017709231777,393.856223228984,0,39
558.528472821185,393.856223228984,0,39
558.039236410592,393.856223228984,0,39
557.55,393.856223228984,0,39
557.060763589408,393.856223228984,0,39
556.571527178815,393.856223228984,0,39
556.082290768223,393.856223228984,0,39
555.593054357631,393.856223228984,0,39
555.103817947039,393.856223228984,0,39
554.614581536446,393.856223228984,0,39
554.125345125854,393.856223228984,0,39
553.636108715262,393.856223228984,0,39
553.146872304669,393.856223228984,0,39
552.657635894077,393.856223228984,0,39
552.168399483485,393.856223228984,0,39
551.679163072893,393.856223228984,0,39
551.1899266623,393.856223228984,0,39
550.700690251708,393.856223228984,0,39
550.211453841116,393.856223228984,0,39
549.722217430524,393.856223228984,0,39
558.528472821185,394.407467874781,0,39
558.039236410592,394.407467874781,0,39
557.55,394.407467874781,0,39
557.060763589408,394.407467874781,0,39
556.571527178815,394.407467874781,0,39
556.082290768223,394.407467874781,0,39
555.593054357631,394.407467874781,0,39
555.103817947039,394.407467874781,0,39
554.614581536446,394.407467874781,0,39
554.125345125854,394.407467874781,0,39
553.636108715262,394.407467874781,0,39
553.146872304669,394.407467874781,0,39
552.657635894077,394.407467874781,0,39
552.168399483485,394.407467874781,0,39
551.679163072893,394.407467874781,0,39
551.1899266623,394.407467874781,0,39
550.700690251708,394.407467874781,0,39
550.211453841116,394.407467874781,0,39
549.722217430524,394.407467874781,0,39
549.232981019931,394.407467874781,0,39
557.060763589408,394.958712520578,0,39
556.571527178815,394.958712520578,0,39
556.082290768223,394.958712520578,0,39
555.593054357631,394.958712520578,0,39
555.103817947039,394.958712520578,0,39
554.614581536446,394.958712520578,0,39
554.125345125854,394.958712520578,0,39
553.636108715262,394.958712520578,0,39
553.146872304669,394.958712520578,0,39
552.657635894077,394.958712520578,0,39
552.168399483485,394.958712520578,0,39
551.679163072893,394.958712520578,0,39
551.1899266623,394.958712520578,0,39
550.700690251708,394.958712520578,0,39
550.211453841116,394.958712520578,0,39
549.722217430524,394.958712520578,0,39
549.232981019931,394.958712520578,0,39
556.082290768223,395.509957166374,0,39
555.593054357631,395.509957166374,0,39
555.103817947039,395.509957166374,0,39
554.614581536446,395.509957166374,0,39
554.125345125854,395.509957166374,0,39
553.636108715262,395.509957166374,0,39
553.146872304669,395.509957166374,0,39
552.657635894077,395.509957166374,0,39
552.168399483485,395.509957166374,0,39
551.679163072893,395.509957166374,0,39
551.1899266623,395.509957166374,0,39
550.700690251708,395.509957166374,0,39
550.211453841116,395.509957166374,0,39
549.722217430524,395.509957166374,0,39
549.232981019931,395.509957166374,0,39
555.103817947039,396.061201812171,0,39
554.614581536446,396.061201812171,0,39
554.125345125854,396.061201812171,0,39
553.636108715262,396.061201812171,0,39
553.146872304669,396.061201812171,0,39
552.657635894077,396.061201812171,0,39
552.168399483485,396.061201812171,0,39
551.679163072893,396.061201812171,0,39
551.1899266623,396.061201812171,0,39
550.700690251708,396.061201812171,0,39
550.211453841116,396.061201812171,0,39
549.722217430524,396.061201812171,0,39
549.232981019931,396.061201812171,0,39
554.614581536446,396.612446457967,0,39
554.125345125854,396.612446457967,0,39
553.636108715262,396.612446457967,0,39
553.146872304669,396.612446457967,0,39
552.657635894077,396.612446457967,0,39
552.168399483485,396.612446457967,0,39
551.679163072893,396.612446457967,0,39
551.1899266623,396.612446457967,0,39
550.700690251708,396.612446457967,0,39
550.211453841116,396.612446457967,0,39
549.722217430524,396.612446457967,0,39
549.232981019931,396.612446457967,0,39
548.743744609339,396.612446457967,0,39
554.125345125854,397.163691103764,0,39
553.636108715262,397.163691103764,0,39
553.146872304669,397.163691103764,0,39
552.657635894077,397.163691103764,0,39
552.168399483485,397.163691103764,0,39
551.679163072893,397.163691103764,0,39
551.1899266623,397.163691103764,0,39
550.700690251708,397.163691103764,0,39
550.211453841116,397.163691103764,0,39
549.722217430524,397.163691103764,0,39
549.232981019931,397.163691103764,0,39
548.743744609339,397.163691103764,0,39
554.125345125854,397.714935749561,0,39
553.636108715262,397.714935749561,0,39
553.146872304669,397.714935749561,0,39
552.657635894077,397.714935749561,0,39
552.168399483485,397.714935749561,0,39
551.679163072893,397.714935749561,0,39
551.1899266623,397.714935749561,0,39
550.700690251708,397.714935749561,0,39
550.211453841116,397.714935749561,0,39
549.722217430524,397.714935749561,0,39
549.232981019931,397.714935749561,0,39
548.743744609339,397.714935749561,0,39
553.636108715262,398.266180395358,0,39
553.146872304669,398.266180395358,0,39
552.657635894077,398.266180395358,0,39
552.168399483485,398.266180395358,0,39
551.679163072893,398.266180395358,0,39
551.1899266623,398.266180395358,0,39
550.700690251708,398.266180395358,0,39
550.211453841116,398.266180395358,0,39
549.722217430524,398.266180395358,0,39
549.232981019931,398.266180395358,0,39
548.743744609339,398.266180395358,0,39
553.146872304669,398.817425041154,0,39
552.657635894077,398.817425041154,0,39
552.168399483485,398.817425041154,0,39
551.679163072893,398.817425041154,0,39
551.1899266623,398.817425041154,0,39
550.700690251708,398.817425041154,0,39
550.211453841116,398.817425041154,0,39
549.722217430524,398.817425041154,0,39
549.232981019931,398.817425041154,0,39
548.743744609339,398.817425041154,0,39
552.657635894077,399.368669686951,0,39
552.168399483485,399.368669686951,0,39
551.679163072893,399.368669686951,0,39
551.1899266623,399.368669686951,0,39
550.700690251708,399.368669686951,0,39
550.211453841116,399.368669686951,0,39
549.722217430524,399.368669686951,0,39
549.232981019931,399.368669686951,0,39
551.679163072893,399.919914332747,0,39
551.1899266623,399.919914332747,0,39
550.700690251708,399.919914332747,0,39
550.211453841116,399.919914332747,0,39
549.722217430524,399.919914332747,0,39
565.377782569477,380.075107084068,1,39
564.888546158884,380.075107084068,1,39
564.399309748292,380.075107084068,1,39
563.9100733377,380.075107084068,1,39
563.420836927107,380.075107084068,1,39
562.931600516515,380.075107084068,1,39
562.442364105923,380.075107084068,1,39
561.953127695331,380.075107084068,1,39
561.463891284738,380.075107084068,1,39
560.974654874146,380.075107084068,1,39
566.356255390661,380.626351729864,1,39
565.867018980069,380.626351729864,1,39
565.377782569477,380.626351729864,1,39
564.888546158884,380.626351729864,1,39
564.399309748292,380.626351729864,1,39
563.9100733377,380.626351729864,1,39
563.420836927107,380.626351729864,1,39
562.931600516515,380.626351729864,1,39
562.442364105923,380.626351729864,1,39
561.953127695331,380.626351729864,1,39
561.463891284738,380.626351729864,1,39
560.974654874146,380.626351729864,1,39
560.485418463554,380.626351729864,1,39
559.996182052961,380.626351729864,1,39
559.506945642369,380.626351729864,1,39
559.017709231777,380.626351729864,1,39
566.845491801253,381.177596375661,1,39
566.356255390661,381.177596375661,1,39
565.867018980069,381.177596375661,1,39
565.377782569477,381.177596375661,1,39
559.996182052961,381.177596375661,1,39
559.506945642369,381.177596375661,1,39
559.017709231777,381.177596375661,1,39
558.528472821185,381.177596375661,1,39
558.039236410592,381.177596375661,1,39
557.55,381.177596375661,1,39
567.334728211846,381.728841021458,1,39
566.845491801253,381.728841021458,1,39
566.356255390661,381.728841021458,1,39
565.867018980069,381.728841021458,1,39
558.039236410592,381.728841021458,1,39
557.55,381.728841021458,1,39
557.060763589408,381.728841021458,1,39
556.571527178815,381.728841021458,1,39
567.823964622438,382.280085667254,1,39
567.334728211846,382.280085667254,1,39
566.845491801253,382.280085667254,1,39
566.356255390661,382.280085667254,1,39
557.060763589408,382.280085667254,1,39
556.571527178815,382.280085667254,1,39
556.082290768223,382.280085667254,1,39
555.593054357631,382.280085667254,1,39
567.823964622438,382.831330313051,1,39
567.334728211846,382.831330313051,1,39
566.845491801253,382.831330313051,1,39
556.082290768223,382.831330313051,1,39
555.593054357631,382.831330313051,1,39
555.103817947039,382.831330313051,1,39
554.614581536446,382.831330313051,1,39
567.823964622438,383.382574958848,1,39
567.334728211846,383.382574958848,1,39
566.845491801253,383.382574958848,1,39
555.103817947039,383.382574958848,1,39
554.614581536446,383.382574958848,1,39
554.125345125854,383.382574958848,1,39
567.823964622438,383.933819604644,1,39
567.334728211846,383.933819604644,1,39
566.845491801253,383.933819604644,1,39
554.614581536446,383.933819604644,1,39
554.125345125854,383.933819604644,1,39
553.636108715262,383.933819604644,1,39
567.823964622438,384.485064250441,1,39
567.334728211846,384.485064250441,1,39
566.845491801253,384.485064250441,1,39
554.125345125854,384.485064250441,1,39
553.636108715262,384.485064250441,1,39
553.146872304669,384.485064250441,1,39
567.823964622438,385.036308896238,1,39
567.334728211846,385.036308896238,1,39
566.845491801253,385.036308896238,1,39
553.636108715262,385.036308896238,1,39
553.146872304669,385.036308896238,1,39
552.657635894077,385.036308896238,1,39
567.334728211846,385.587553542034,1,39
566.845491801253,385.587553542034,1,39
553.146872304669,385.587553542034,1,39
552.657635894077,385.587553542034,1,39
567.334728211846,386.138798187831,1,39
566.845491801253,386.138798187831,1,39
566.356255390661,386.138798187831,1,39
553.146872304669,386.138798187831,1,39
552.657635894077,386.138798187831,1,39
552.168399483485,386.138798187831,1,39
567.334728211846,386.690042833628,1,39
566.845491801253,386.690042833628,1,39
566.356255390661,386.690042833628,1,39
552.657635894077,386.690042833628,1,39
552.168399483485,386.690042833628,1,39
551.679163072893,386.690042833628,1,39
566.845491801253,387.241287479424,1,39
566.356255390661,387.241287479424,1,39
552.168399483485,387.241287479424,1,39
551.679163072893,387.241287479424,1,39
551.1899266623,387.241287479424,1,39
566.845491801253,387.792532125221,1,39
566.356255390661,387.792532125221,1,39
565.867018980069,387.792532125221,1,39
552.168399483485,387.792532125221,1,39
551.679163072893,387.792532125221,1,39
551.1899266623,387.792532125221,1,39
566.845491801253,388.343776771018,1,39
566.356255390661,388.343776771018,1,39
565.867018980069,388.343776771018,1,39
551.679163072893,388.343776771018,1,39
551.1899266623,388.343776771018,1,39
550.700690251708,388.343776771018,1,39
566.845491801253,388.895021416814,1,39
566.356255390661,388.895021416814,1,39
565.867018980069,388.895021416814,1,39
551.1899266623,388.895021416814,1,39
550.700690251708,388.895021416814,1,39
550.211453841116,388.895021416814,1,39
566.845491801253,389.446266062611,1,39
566.356255390661,389.446266062611,1,39
565.867018980069,389.446266062611,1,39
550.700690251708,389.446266062611,1,39
550.211453841116,389.446266062611,1,39
549.722217430524,389.446266062611,1,39
566.356255390661,389.997510708408,1,39
565.867018980069,389.997510708408,1,39
550.700690251708,389.997510708408,1,39
550.211453841116,389.997510708408,1,39
549.722217430524,389.997510708408,1,39
566.356255390661,390.548755354204,1,39
565.867018980069,390.548755354204,1,39
550.211453841116,390.548755354204,1,39
549.722217430524,390.548755354204,1,39
549.232981019931,390.548755354204,1,39
566.356255390661,391.100000000001,1,39
565.867018980069,391.100000000001,1,39
565.377782569477,391.100000000001,1,39
549.722217430524,391.100000000001,1,39
549.232981019931,391.100000000001,1,39
566.356255390661,391.651244645798,1,39
565.867018980069,391.651244645798,1,39
565.377782569477,391.651244645798,1,39
549.722217430524,391.651244645798,1,39
549.232981019931,391.651244645798,1,39
548.743744609339,391.651244645798,1,39
565.867018980069,392.202489291594,1,39
565.377782569477,392.202489291594,1,39
564.888546158884,392.202489291594,1,39
549.722217430524,392.202489291594,1,39
549.232981019931,392.202489291594,1,39
548.743744609339,392.202489291594,1,39
565.867018980069,392.753733937391,1,39
565.377782569477,392.753733937391,1,39
564.888546158884,392.753733937391,1,39
564.399309748292,392.753733937391,1,39
549.232981019931,392.753733937391,1,39
548.743744609339,392.753733937391,1,39
548.254508198747,392.753733937391,1,39
565.377782569477,393.304978583188,1,39
564.888546158884,393.304978583188,1,39
564.399309748292,393.304978583188,1,39
563.9100733377,393.304978583188,1,39
563.420836927107,393.304978583188,1,39
549.232981019931,393.304978583188,1,39
548.743744609339,393.304978583188,1,39
548.254508198747,393.304978583188,1,39
564.399309748292,393.856223228984,1,39
563.9100733377,393.856223228984,1,39
563.420836927107,393.856223228984,1,39
562.931600516515,393.856223228984,1,39
562.442364105923,393.856223228984,1,39
561.953127695331,393.856223228984,1,39
549.232981019931,393.856223228984,1,39
548.743744609339,393.856223228984,1,39
548.254508198747,393.856223228984,1,39
563.9100733377,394.407467874781,1,39
563.420836927107,394.407467874781,1,39
562.931600516515,394.407467874781,1,39
562.442364105923,394.407467874781,1,39
561.953127695331,394.407467874781,1,39
561.463891284738,394.407467874781,1,39
560.974654874146,394.407467874781,1,39
560.485418463554,394.407467874781,1,39
559.996182052961,394.407467874781,1,39
559.506945642369,394.407467874781,1,39
559.017709231777,394.407467874781,1,39
548.743744609339,394.407467874781,1,39
548.254508198747,394.407467874781,1,39
547.765271788154,394.407467874781,1,39
561.953127695331,394.958712520578,1,39
561.463891284738,394.958712520578,1,39
560.974654874146,394.958712520578,1,39
560.485418463554,394.958712520578,1,39
559.996182052961,394.958712520578,1,39
559.506945642369,394.958712520578,1,39
559.017709231777,394.958712520578,1,39
558.528472821185,394.958712520578,1,39
558.039236410592,394.958712520578,1,39
557.55,394.958712520578,1,39
548.743744609339,394.958712520578,1,39
548.254508198747,394.958712520578,1,39
547.765271788154,394.958712520578,1,39
559.017709231777,395.509957166374,1,39
558.528472821185,395.509957166374,1,39
558.039236410592,395.509957166374,1,39
557.55,395.509957166374,1,39
557.060763589408,395.509957166374,1,39
556.571527178815,395.509957166374,1,39
548.743744609339,395.509957166374,1,39
548.254508198747,395.509957166374,1,39
547.765271788154,395.509957166374,1,39
557.55,396.061201812171,1,39
557.060763589408,396.061201812171,1,39
556.571527178815,396.061201812171,1,39
556.082290768223,396.061201812171,1,39
555.593054357631,396.061201812171,1,39
548.743744609339,396.061201812171,1,39
548.254508198747,396.061201812171,1,39
547.765271788154,396.061201812171,1,39
556.571527178815,396.612446457967,1,39
556.082290768223,396.612446457967,1,39
555.593054357631,396.612446457967,1,39
555.103817947039,396.612446457967,1,39
548.254508198747,396.612446457967,1,39
547.765271788154,396.612446457967,1,39
547.276035377562,396.612446457967,1,39
556.082290768223,397.163691103764,1,39
555.593054357631,397.163691103764,1,39
555.103817947039,397.163691103764,1,39
554.614581536446,397.163691103764,1,39
548.254508198747,397.163691103764,1,39
547.765271788154,397.163691103764,1,39
547.276035377562,397.163691103764,1,39
555.593054357631,397.714935749561,1,39
555.103817947039,397.714935749561,1,39
554.614581536446,397.714935749561,1,39
548.254508198747,397.714935749561,1,39
547.765271788154,397.714935749561,1,39
547.276035377562,397.714935749561,1,39
555.103817947039,398.266180395358,1,39
554.614581536446,398.266180395358,1,39
554.125345125854,398.266180395358,1,39
548.254508198747,398.266180395358,1,39
547.765271788154,398.266180395358,1,39
547.276035377562,398.266180395358,1,39
555.103817947039,398.817425041154,1,39
554.614581536446,398.817425041154,1,39
554.125345125854,398.817425041154,1,39
553.636108715262,398.817425041154,1,39
548.254508198747,398.817425041154,1,39
547.765271788154,398.817425041154,1,39
547.276035377562,398.817425041154,1,39
554.614581536446,399.368669686951,1,39
554.125345125854,399.368669686951,1,39
553.636108715262,399.368669686951,1,39
553.146872304669,399.368669686951,1,39
548.743744609339,399.368669686951,1,39
548.254508198747,399.368669686951,1,39
547.765271788154,399.368669686951,1,39
547.276035377562,399.368669686951,1,39
554.125345125854,399.919914332747,1,39
553.636108715262,399.919914332747,1,39
553.146872304669,399.919914332747,1,39
552.657635894077,399.919914332747,1,39
552.168399483485,399.919914332747,1,39
549.232981019931,399.919914332747,1,39
548.743744609339,399.919914332747,1,39
548.254508198747,399.919914332747,1,39
547.765271788154,399.919914332747,1,39
553.636108715262,400.471158978544,1,39
553.146872304669,400.471158978544,1,39
552.657635894077,400.471158978544,1,39
552.168399483485,400.471158978544,1,39
551.679163072893,400.471158978544,1,39
551.1899266623,400.471158978544,1,39
550.700690251708,400.471158978544,1,39
550.211453841116,400.471158978544,1,39
549.722217430524,400.471158978544,1,39
549.232981019931,400.471158978544,1,39
548.743744609339,400.471158978544,1,39
548.254508198747,400.471158978544,1,39
547.765271788154,400.471158978544,1,39
553.146872304669,401.022403624341,1,39
552.657635894077,401.022403624341,1,39
552.168399483485,401.022403624341,1,39
551.679163072893,401.022403624341,1,39
551.1899266623,401.022403624341,1,39
550.700690251708,401.022403624341,1,39
550.211453841116,401.022403624341,1,39
549.722217430524,401.022403624341,1,39
549.232981019931,401.022403624341,1,39
548.743744609339,401.022403624341,1,39
548.254508198747,401.022403624341,1,39
551.679163072893,401.573648270137,1,39
551.1899266623,401.573648270137,1,39
550.700690251708,401.573648270137,1,39
550.211453841116,401.573648270137,1,39
549.722217430524,401.573648270137,1,39
549.232981019931,401.573648270137,1,39
482.090603208345,398.706164340894,0,42
480.025754010431,398.706164340894,0,42
477.960904812517,398.706164340894,0,42
475.896055614603,398.706164340894,0,42
473.831206416689,398.706164340894,0,42
471.766357218775,398.706164340894,0,42
469.701508020862,398.706164340894,0,42
484.155452406258,399.632272320842,0,42
482.090603208345,399.632272320842,0,42
480.025754010431,399.632272320842,0,42
477.960904812517,399.632272320842,0,42
475.896055614603,399.632272320842,0,42
473.831206416689,399.632272320842,0,42
471.766357218775,399.632272320842,0,42
469.701508020862,399.632272320842,0,42
467.636658822948,399.632272320842,0,42
486.220301604172,400.558380300789,0,42
484.155452406258,400.558380300789,0,42
482.090603208345,400.558380300789,0,42
480.025754010431,400.558380300789,0,42
477.960904812517,400.558380300789,0,42
475.896055614603,400.558380300789,0,42
473.831206416689,400.558380300789,0,42
471.766357218775,400.558380300789,0,42
469.701508020862,400.558380300789,0,42
467.636658822948,400.558380300789,0,42
486.220301604172,401.484488280737,0,42
484.155452406258,401.484488280737,0,42
482.090603208345,401.484488280737,0,42
480.025754010431,401.484488280737,0,42
477.960904812517,401.484488280737,0,42
475.896055614603,401.484488280737,0,42
473.831206416689,401.484488280737,0,42
471.766357218775,401.484488280737,0,42
469.701508020862,401.484488280737,0,42
467.636658822948,401.484488280737,0,42
465.571809625034,401.484488280737,0,42
486.220301604172,402.410596260684,0,42
484.155452406258,402.410596260684,0,42
482.090603208345,402.410596260684,0,42
480.025754010431,402.410596260684,0,42
477.960904812517,402.410596260684,0,42
475.896055614603,402.410596260684,0,42
473.831206416689,402.410596260684,0,42
471.766357218775,402.410596260684,0,42
469.701508020862,402.410596260684,0,42
467.636658822948,402.410596260684,0,42
465.571809625034,402.410596260684,0,42
486.220301604172,403.336704240631,0,42
484.155452406258,403.336704240631,0,42
482.090603208345,403.336704240631,0,42
480.025754010431,403.336704240631,0,42
477.960904812517,403.336704240631,0,42
